DateTime,Item_A,Item_B,Frequancy
2017-05-04,Muffin,Salad,1
2017-05-04,Coffee,"Extra Salami or Feta",1
2017-05-04,Cake,"Hot chocolate",1
2017-05-04,Cake,Tea,1
2017-06-04,Alfajores,Tea,1
2017-06-04,Juice,Tiffin,1
2017-06-04,Juice,Tea,1
2017-06-04,Alfajores,Coke,1
2017-06-04,Coffee,Coke,1
2017-06-04,Bread,Coke,1
2017-06-04,Crisps,Smoothies,1
2017-06-04,Alfajores,Smoothies,1
2017-06-04,Coffee,Smoothies,1
2017-06-04,Bread,Smoothies,1
2017-06-04,Coke,Smoothies,1
2017-06-04,Alfajores,Crisps,1
2017-06-04,Coffee,Crisps,1
2017-06-04,Bread,Crisps,1
2017-06-04,Coke,Crisps,1
2017-06-04,Salad,Toast,1
2017-06-04,Soup,Tea,1
2017-06-04,Bread,Tea,1
2017-06-04,Muffin,Tea,1
2017-06-04,Bread,Soup,1
2017-07-04,Cake,Tiffin,1
2017-07-04,Bread,Tiffin,1
2017-07-04,Alfajores,Muffin,1
2017-07-04,Cake,Muffin,1
2017-08-04,Alfajores,Cake,1
2017-08-04,Granola,Tea,1
2017-08-04,"Argentina Night",Granola,1
2017-08-04,"Afternoon with the baker",Granola,1
2017-08-04,Bread,Tea,1
2017-08-01,Bread,Cake,1
2017-08-01,"The Nomad",Tiffin,1
2017-08-01,Muffin,Tiffin,1
2017-08-01,Bread,Muffin,1
2017-08-01,Bread,Truffles,1
2017-08-01,Tiffin,Truffles,1
2017-09-01,Coffee,Sandwich,1
2017-09-01,Sandwich,Scone,1
2017-10-01,Bread,"Hot chocolate",1
2017-10-01,Bread,Pastry,1
2017-10-01,"Hot chocolate",Pastry,1
2017-11-01,"Farm House",Medialuna,1
2017-11-01,Coffee,"Farm House",1
2017-11-01,Scandinavian,Tea,1
2017-11-01,Coffee,Tea,1
2017-11-01,Bread,Tea,1
2017-11-01,Coffee,Scandinavian,1
2017-11-01,Cake,Scandinavian,1
2017-11-01,Bread,Scandinavian,1
2017-11-01,Cookies,Tea,1
2017-11-01,Cake,Cookies,1
2017-12-01,Bread,Tiffin,1
2017-01-13,Cake,Medialuna,1
2017-01-13,Cake,Toast,1
2017-01-13,Medialuna,Toast,1
2017-01-14,Brownie,Tea,1
2017-01-14,Cookies,Tea,1
2017-01-14,Brownie,Cookies,1
2017-01-14,Brownie,Tiffin,1
2017-01-14,Cookies,Tiffin,1
2017-01-14,Alfajores,Tea,1
2017-01-14,Cake,Toast,1
2017-01-14,Tea,Toast,1
2017-01-14,"Hearty & Seasonal",Juice,1
2017-01-14,"Hot chocolate",Juice,1
2017-01-15,Coffee,Toast,1
2017-01-15,Pastry,Toast,1
2017-01-15,Granola,Toast,1
2017-01-15,Granola,Pastry,1
2017-01-15,Granola,Tiffin,1
2017-01-15,Cake,Tiffin,1
2017-01-15,Coffee,Tiffin,1
2017-01-15,Cake,Granola,1
2017-01-15,Scone,Truffles,1
2017-01-15,"Mineral water",Truffles,1
2017-01-15,"Hearty & Seasonal",Truffles,1
2017-01-15,"Hearty & Seasonal","Mineral water",1
2017-01-15,"Mineral water",Scone,1
2017-01-15,"Hearty & Seasonal",Scone,1
2017-01-17,Bread,"Jammie Dodgers",1
2017-01-18,Coffee,Pastry,1
2017-01-18,Muffin,Pastry,1
2017-01-18,Coke,Sandwich,1
2017-01-19,Crisps,Juice,1
2017-01-19,Crisps,Medialuna,1
2017-01-19,Coffee,Crisps,1
2017-01-20,"Afternoon with the baker",Coffee,1
2017-01-20,Coffee,Scandinavian,1
2017-01-20,"Afternoon with the baker",Scandinavian,1
2017-01-20,Muffin,Smoothies,1
2017-01-20,Tea,Tiffin,1
2017-01-21,Coffee,"Raspberry shortbread sandwich",1
2017-01-21,Bread,"Raspberry shortbread sandwich",1
2017-01-22,"Raspberry shortbread sandwich",Tea,1
2017-01-22,Cake,Scone,1
2017-01-22,Pastry,Scone,1
2017-01-22,Sandwich,Scone,1
2017-01-22,Coffee,"Jammie Dodgers",1
2017-01-23,Cake,Toast,1
2017-01-23,"Extra Salami or Feta",Toast,1
2017-01-23,Cake,"Extra Salami or Feta",1
2017-01-23,"Farm House",Pastry,1
2017-01-23,Tea,Toast,1
2017-01-23,Cookies,Toast,1
2017-01-24,Coffee,"Vegan mincepie",1
2017-01-24,Juice,"Spanish Brunch",1
2017-01-24,Juice,Truffles,1
2017-01-24,"Spanish Brunch",Truffles,1
2017-01-25,Bread,Medialuna,1
2017-01-25,Coke,Sandwich,1
2017-01-25,Coffee,Coke,1
2017-01-26,Muffin,Soup,1
2017-01-27,Bread,Medialuna,1
2017-01-27,Sandwich,"Spanish Brunch",1
2017-01-27,Juice,"Spanish Brunch",1
2017-01-27,Sandwich,Truffles,1
2017-01-27,Juice,Truffles,1
2017-01-27,"Spanish Brunch",Truffles,1
2017-01-27,Juice,Sandwich,1
2017-01-27,Brownie,Tea,1
2017-01-28,Baguette,Coffee,1
2017-01-28,Baguette,Bakewell,1
2017-01-28,Bread,"Chicken Stew",1
2017-01-28,"Chicken Stew",Tea,1
2017-01-28,Cookies,Tea,1
2017-01-28,Bakewell,Tea,1
2017-01-28,Cake,Tea,1
2017-01-28,Juice,Tea,1
2017-01-28,Cookies,Juice,1
2017-01-28,Cake,Juice,1
2017-01-28,Bakewell,Cookies,1
2017-01-28,Cake,Cookies,1
2017-01-28,Cookies,Sandwich,1
2017-01-28,Bakewell,Sandwich,1
2017-01-28,Cake,Sandwich,1
2017-01-28,Juice,Sandwich,1
2017-01-29,Cookies,Medialuna,1
2017-01-29,Cake,Scone,1
2017-01-29,Scone,Tea,1
2017-01-30,Fudge,Jam,1
2017-01-30,Bread,Jam,1
2017-01-30,Bread,Fudge,1
2017-01-30,Fudge,Juice,1
2017-01-30,Jam,Juice,1
2017-01-30,Bread,Juice,1
2017-01-31,Cookies,"Spanish Brunch",1
2017-01-02,Coffee,Toast,1
2017-01-02,Pastry,Tea,1
2017-01-02,"Hot chocolate",Pastry,1
2017-02-02,Alfajores,"Spanish Brunch",1
2017-02-02,Fudge,"Spanish Brunch",1
2017-02-02,"Chicken Stew","Spanish Brunch",1
2017-02-02,Alfajores,"Chicken Stew",1
2017-02-02,Alfajores,Fudge,1
2017-02-02,"Chicken Stew",Fudge,1
2017-03-02,Bread,"Hot chocolate",1
2017-03-02,"Hot chocolate",Medialuna,1
2017-03-02,Bread,Medialuna,1
2017-03-02,Bread,Sandwich,1
2017-03-02,Scone,Truffles,1
2017-03-02,Pastry,Truffles,1
2017-03-02,Bread,Truffles,1
2017-03-02,Bread,Juice,1
2017-03-02,Juice,Pastry,1
2017-03-02,Pastry,Scone,1
2017-03-02,Bread,Scone,1
2017-03-02,Juice,Scone,1
2017-03-02,Soup,Truffles,1
2017-03-02,Baguette,Scandinavian,1
2017-04-02,Cake,Cookies,1
2017-04-02,Smoothies,Tea,1
2017-04-02,Coffee,Smoothies,1
2017-04-02,Cookies,Smoothies,1
2017-04-02,Cake,Smoothies,1
2017-04-02,Postcard,"Valentine's card",1
2017-05-02,Scone,Tea,1
2017-05-02,Pastry,Scone,1
2017-05-02,"Farm House","Hot chocolate",1
2017-05-02,Alfajores,Fudge,1
2017-05-02,Bread,Fudge,1
2017-05-02,Cake,Pastry,1
2017-05-02,Alfajores,Tea,1
2017-05-02,"Hot chocolate",Tea,1
2017-06-02,"Hot chocolate",Toast,1
2017-06-02,Scone,Tea,1
2017-06-02,Cake,Scone,1
2017-06-02,Brownie,Cake,1
2017-09-02,Jam,Soup,1
2017-09-02,Pastry,Soup,1
2017-09-02,Jam,Pastry,1
2017-09-02,Coffee,Jam,1
2017-10-02,"Afternoon with the baker",Truffles,1
2017-10-02,"Spanish Brunch",Truffles,1
2017-10-02,"Extra Salami or Feta",Truffles,1
2017-10-02,"Duck egg",Truffles,1
2017-10-02,"Afternoon with the baker","Duck egg",1
2017-10-02,"Afternoon with the baker","Extra Salami or Feta",1
2017-10-02,"Duck egg","Extra Salami or Feta",1
2017-10-02,"Afternoon with the baker","Spanish Brunch",1
2017-10-02,"Extra Salami or Feta","Spanish Brunch",1
2017-10-02,"Duck egg","Spanish Brunch",1
2017-12-02,Brownie,Pastry,1
2017-12-02,Bread,Tea,1
2017-12-02,Brownie,Tea,1
2017-12-02,Cookies,Tea,1
2017-12-02,"Chicken Stew",Tea,1
2017-12-02,"Extra Salami or Feta",Tea,1
2017-12-02,"Duck egg",Tea,1
2017-12-02,Brownie,Toast,1
2017-12-02,Cookies,Toast,1
2017-12-02,"Chicken Stew",Toast,1
2017-12-02,"Extra Salami or Feta",Toast,1
2017-12-02,"Duck egg",Toast,1
2017-12-02,Tea,Toast,1
2017-12-02,Bread,"Duck egg",1
2017-12-02,Brownie,"Duck egg",1
2017-12-02,Cookies,"Duck egg",1
2017-12-02,"Chicken Stew","Duck egg",1
2017-12-02,Bread,"Extra Salami or Feta",1
2017-12-02,Brownie,"Extra Salami or Feta",1
2017-12-02,Cookies,"Extra Salami or Feta",1
2017-12-02,"Chicken Stew","Extra Salami or Feta",1
2017-12-02,"Duck egg","Extra Salami or Feta",1
2017-12-02,Bread,"Chicken Stew",1
2017-12-02,Brownie,"Chicken Stew",1
2017-12-02,Brownie,Cookies,1
2017-12-02,"Chicken Stew",Cookies,1
2017-02-13,Juice,Scone,1
2017-02-13,"Farm House",Scone,1
2017-02-13,Cake,Scone,1
2017-02-13,Cake,"Farm House",1
2017-02-13,"Farm House",Juice,1
2017-02-13,Cake,Juice,1
2017-02-13,Alfajores,Cookies,1
2017-02-14,Cookies,Medialuna,1
2017-02-17,Baguette,Brownie,1
2017-02-17,Baguette,Sandwich,1
2017-02-17,Brownie,Sandwich,1
2017-02-17,Bread,"Hot chocolate",1
2017-02-17,Bread,Muffin,1
2017-02-17,"Hot chocolate",Muffin,1
2017-02-18,Cake,"Hot chocolate",1
2017-02-18,Coffee,"Hot chocolate",1
2017-02-18,Cake,"Mineral water",1
2017-02-18,Coffee,"Mineral water",1
2017-02-18,"Hot chocolate","Mineral water",1
2017-02-18,Cake,Tiffin,1
2017-02-18,"Mineral water",Tiffin,1
2017-02-18,Coffee,Tiffin,1
2017-02-18,"Hot chocolate",Tiffin,1
2017-02-20,Alfajores,Juice,1
2017-02-20,Alfajores,Sandwich,1
2017-02-20,Juice,Sandwich,1
2017-02-20,Scone,"Spanish Brunch",1
2017-02-20,Alfajores,"Spanish Brunch",1
2017-02-20,Sandwich,"Spanish Brunch",1
2017-02-20,Juice,"Spanish Brunch",1
2017-02-20,Scone,Tea,1
2017-02-20,Alfajores,Tea,1
2017-02-20,Sandwich,Tea,1
2017-02-20,Alfajores,Scone,1
2017-02-20,Juice,Scone,1
2017-02-21,Cake,Tea,1
2017-02-22,Bread,Medialuna,1
2017-02-23,Cake,Cookies,1
2017-02-24,Bread,Cake,1
2017-02-24,Coffee,Truffles,1
2017-02-24,Bread,"Mineral water",1
2017-02-25,"Farm House",Pastry,1
2017-02-25,Bread,"Farm House",1
2017-02-25,Coffee,"Farm House",1
2017-02-25,Jam,Tea,1
2017-02-25,Medialuna,Tea,1
2017-02-25,Jam,Medialuna,1
2017-02-25,Alfajores,Medialuna,1
2017-02-25,Alfajores,Jam,1
2017-02-25,Alfajores,Coffee,1
2017-02-25,Alfajores,Cake,1
2017-02-25,Cake,"The Nomad",1
2017-02-25,"Chicken Stew","The Nomad",1
2017-02-25,Cake,"Chicken Stew",1
2017-02-25,Coffee,"Nomad bag",1
2017-02-25,Bread,"Mineral water",1
2017-02-26,Cake,Juice,1
2017-02-26,Juice,Soup,1
2017-02-26,Cake,Soup,1
2017-02-26,Alfajores,Scone,1
2017-02-26,Bread,"Jammie Dodgers",1
2017-02-26,Tea,Tiffin,1
2017-02-26,Juice,Tiffin,1
2017-02-26,Bread,Tiffin,1
2017-02-26,"Jammie Dodgers",Juice,1
2017-02-26,Juice,Tea,1
2017-02-26,"Jammie Dodgers",Tea,1
2017-02-27,Pastry,Tea,1
2017-02-28,Bread,Smoothies,1
2017-02-28,Coffee,Smoothies,1
2017-02-28,Cake,Smoothies,1
2017-02-28,Bread,Cake,1
2017-02-28,Cake,"Hot chocolate",1
2017-02-03,Bread,Muffin,1
2017-03-03,Pastry,Tea,1
2017-03-03,"Chicken Stew",Tea,1
2017-04-03,Muffin,Scone,1
2017-04-03,Brownie,Smoothies,1
2017-04-03,Coffee,Smoothies,1
2017-04-03,Cookies,Pastry,1
2017-04-03,Sandwich,Tea,1
2017-04-03,Tea,Toast,1
2017-04-03,"Spanish Brunch",Truffles,1
2017-04-03,"Hot chocolate",Truffles,1
2017-04-03,"Hot chocolate","Spanish Brunch",1
2017-04-03,Smoothies,"Spanish Brunch",1
2017-05-03,Coffee,Tiffin,1
2017-05-03,Scone,Toast,1
2017-05-03,Pastry,Toast,1
2017-05-03,Pastry,Scone,1
2017-05-03,Alfajores,Coffee,1
2017-05-03,Alfajores,Bread,1
2017-07-03,"Spanish Brunch",Tea,1
2017-10-03,Cake,Juice,1
2017-10-03,Coke,Sandwich,1
2017-10-03,Bread,Sandwich,1
2017-11-03,Cookies,"Farm House",1
2017-11-03,Coffee,"Farm House",1
2017-11-03,Coffee,Cookies,1
2017-11-03,"Jammie Dodgers",Juice,1
2017-11-03,Cake,Juice,1
2017-12-03,"Hot chocolate","Vegan mincepie",1
2017-12-03,Scone,Smoothies,1
2017-12-03,Medialuna,Smoothies,1
2017-12-03,Cookies,Smoothies,1
2017-12-03,Coffee,Smoothies,1
2017-12-03,Cookies,Medialuna,1
2017-12-03,Medialuna,Scone,1
2017-12-03,Cookies,Scone,1
2017-12-03,Cookies,"Hot chocolate",1
2017-12-03,Cake,Cookies,1
2017-12-03,Soup,Tea,1
2017-12-03,Cookies,Tea,1
2017-12-03,Cookies,Sandwich,1
2017-12-03,Cake,Sandwich,1
2017-12-03,Sandwich,Soup,1
2017-12-03,Cookies,Soup,1
2017-03-13,Cake,Cookies,1
2017-03-14,Bread,"Gift voucher",1
2017-03-15,Coffee,Cookies,1
2017-03-15,Bakewell,Cake,1
2017-03-15,Bakewell,Tea,1
2017-03-15,Cake,Tea,1
2017-03-15,Bakewell,Coffee,1
2017-03-17,Cake,Salad,1
2017-03-18,Coffee,"Duck egg",1
2017-03-18,Bread,Truffles,1
2017-03-18,Juice,Sandwich,1
2017-03-18,Bread,Sandwich,1
2017-03-18,Juice,Salad,1
2017-03-18,Bread,Salad,1
2017-03-18,Brownie,Tea,1
2017-03-18,Brownie,Tiffin,1
2017-03-18,Tea,Tiffin,1
2017-03-18,Cake,"Hot chocolate",1
2017-03-19,Bread,Medialuna,1
2017-03-19,Cookies,Tea,1
2017-03-19,Coffee,Muffin,1
2017-03-19,Pastry,Scone,1
2017-03-20,Pastry,Tea,1
2017-03-20,Coffee,Tea,1
2017-03-21,Cake,Tea,1
2017-03-21,Coffee,Truffles,1
2017-03-22,Coke,Pastry,1
2017-03-22,Muffin,Pastry,1
2017-03-22,Coke,Muffin,1
2017-03-22,Coffee,Muffin,1
2017-03-22,Coffee,Coke,1
2017-03-22,"Chicken Stew",Juice,1
2017-03-22,Cake,Soup,1
2017-03-22,Coke,Sandwich,1
2017-03-23,Brownie,Coffee,1
2017-03-23,Brownie,Cookies,1
2017-03-23,Bread,Toast,1
2017-03-23,Coffee,Toast,1
2017-03-23,Cake,Juice,1
2017-03-23,"Hot chocolate",Juice,1
2017-03-23,Cake,"Hot chocolate",1
2017-03-23,Coffee,"Hot chocolate",1
2017-03-23,"Argentina Night",Bread,1
2017-03-23,"Argentina Night",Sandwich,1
2017-03-23,"Nomad bag",Sandwich,1
2017-03-23,"Nomad bag","Spanish Brunch",1
2017-03-23,Sandwich,"Spanish Brunch",1
2017-03-23,Juice,"Nomad bag",1
2017-03-23,Bread,"Nomad bag",1
2017-03-23,Brownie,Tea,1
2017-03-24,Baguette,Bread,1
2017-03-24,Sandwich,Truffles,1
2017-03-24,Soup,Truffles,1
2017-03-24,Baguette,"Spanish Brunch",1
2017-03-24,Cake,Juice,1
2017-03-24,Bread,Tea,1
2017-03-24,Cake,Tea,1
2017-03-24,Cookies,Tea,1
2017-03-24,Juice,Tea,1
2017-03-24,Cookies,Juice,1
2017-03-25,Cookies,"Hot chocolate",1
2017-03-25,Cookies,Scandinavian,1
2017-03-25,"Hot chocolate",Scandinavian,1
2017-03-25,"Coffee granules ","Farm House",1
2017-03-25,Soup,"Spanish Brunch",1
2017-03-26,"Extra Salami or Feta","Spanish Brunch",1
2017-03-26,"Extra Salami or Feta",Toast,1
2017-03-26,"Spanish Brunch",Toast,1
2017-03-27,Bakewell,Scone,1
2017-03-27,Coffee,"Jammie Dodgers",1
2017-03-28,Pastry,Tea,1
2017-03-29,"Chicken Stew",Coffee,1
2017-03-29,"Chicken Stew",Soup,1
2017-03-29,Coffee,Scone,1
2017-03-31,Cookies,Juice,1
2017-03-31,Alfajores,Juice,1
2017-03-31,Cookies,Medialuna,1
2017-03-31,Juice,Medialuna,1
2017-03-31,Alfajores,Medialuna,1
2017-03-31,Alfajores,Cookies,1
2017-01-04,Cookies,Sandwich,1
2017-01-04,Brownie,Sandwich,1
2017-02-04,Cake,"Hot chocolate",1
2017-02-04,Coffee,"Hot chocolate",1
2017-02-04,Scone,Tea,1
2017-02-04,Bread,Scone,1
2017-02-04,Coffee,Scone,1
2017-02-04,Juice,"Spanish Brunch",1
2017-02-04,Coffee,"Spanish Brunch",1
2017-03-04,Granola,Toast,1
2017-03-04,Bread,Cookies,1
2017-04-04,Coffee,Cookies,1
2017-06-04,Alfajores,"Brioche and salami",1
2017-06-04,Bread,"Brioche and salami",1
2017-06-04,"Art Tray",Juice,1
2017-06-04,"Art Tray",Cookies,1
2017-06-04,"Art Tray",Salad,1
2017-06-04,Cookies,Salad,1
2017-06-04,Juice,Salad,1
2017-06-04,Bread,Toast,1
2017-06-04,Cookies,Tea,1
2017-07-04,Cookies,Medialuna,1
2017-07-04,Cookies,Tiffin,1
2017-07-04,Medialuna,Tiffin,1
2017-07-04,Tiffin,Toast,1
2017-07-04,Cookies,Toast,1
2017-07-04,Medialuna,Toast,1
2017-07-04,Bread,Tea,1
2017-07-04,Cake,Tea,1
2017-09-04,Coffee,Cookies,1
2017-09-04,Cookies,"Extra Salami or Feta",1
2017-09-04,Coffee,Muffin,1
2017-09-04,Muffin,Tacos/Fajita,1
2017-09-04,Coffee,Tea,1
2017-09-04,Tacos/Fajita,Tea,1
2017-09-04,Muffin,Tea,1
2017-08-01,Coffee,Truffles,1
2017-08-01,Coffee,Muffin,1
2017-08-01,Bread,"Vegan mincepie",1
2017-08-01,"Hearty & Seasonal",Medialuna,1
2017-08-01,Coffee,"Hearty & Seasonal",1
2017-09-01,Cake,"The Nomad",1
2017-10-01,Cookies,Tea,1
2017-11-01,Muffin,Pastry,1
2017-12-01,Coffee,"Vegan mincepie",1
2017-01-13,Bread,Scandinavian,1
2017-01-13,Coffee,"Jammie Dodgers",1
2017-01-13,Cake,Truffles,1
2017-01-13,Coffee,Truffles,1
2017-01-13,Truffles,"Vegan mincepie",1
2017-01-14,"Farm House",Toast,1
2017-01-14,Tiffin,Toast,1
2017-01-14,"Farm House",Tiffin,1
2017-01-14,Coffee,"Farm House",1
2017-01-15,Brownie,Juice,1
2017-01-15,"Jammie Dodgers",Juice,1
2017-01-15,Bread,Juice,1
2017-01-15,Brownie,"Jammie Dodgers",1
2017-01-15,Pastry,Tea,1
2017-01-15,Coffee,Truffles,1
2017-01-17,"Chicken Stew",Coffee,1
2017-01-17,"Chicken Stew",Tea,1
2017-01-17,Cake,Tea,1
2017-01-17,Bread,Tea,1
2017-01-17,Bread,Cake,1
2017-01-18,Bread,Focaccia,1
2017-01-19,Juice,Tea,1
2017-01-19,"Jammie Dodgers",Tea,1
2017-01-19,Cake,"Jammie Dodgers",1
2017-01-19,Cake,Juice,1
2017-01-19,"Jammie Dodgers",Juice,1
2017-01-19,Alfajores,Bread,1
2017-01-19,Focaccia,Tea,1
2017-01-19,Pastry,Tea,1
2017-01-19,Soup,Tea,1
2017-01-19,"Chicken Stew",Tea,1
2017-01-19,Bread,Tea,1
2017-01-19,Alfajores,"Chicken Stew",1
2017-01-19,Cake,"Chicken Stew",1
2017-01-19,Bread,"Chicken Stew",1
2017-01-19,Focaccia,Soup,1
2017-01-19,Alfajores,Soup,1
2017-01-19,Pastry,Soup,1
2017-01-19,Cake,Soup,1
2017-01-19,"Chicken Stew",Soup,1
2017-01-19,Alfajores,Cake,1
2017-01-19,Bread,Cake,1
2017-01-19,Focaccia,Pastry,1
2017-01-19,Alfajores,Pastry,1
2017-01-19,"Chicken Stew",Pastry,1
2017-01-19,Bread,Pastry,1
2017-01-19,Alfajores,Focaccia,1
2017-01-19,Cake,Focaccia,1
2017-01-19,"Chicken Stew",Focaccia,1
2017-01-19,Bread,Focaccia,1
2017-01-19,Coffee,"Hot chocolate",1
2017-01-19,"Hot chocolate",Tiffin,1
2017-01-20,"Raspberry shortbread sandwich",Tea,1
2017-01-20,Brownie,Tea,1
2017-01-20,Brownie,"Raspberry shortbread sandwich",1
2017-01-21,Alfajores,Scandinavian,1
2017-01-21,Bread,Scandinavian,1
2017-01-21,Alfajores,"Spanish Brunch",1
2017-01-21,Alfajores,Tea,1
2017-01-21,"Spanish Brunch",Tea,1
2017-01-21,Cookies,Tiffin,1
2017-01-21,Bread,Cookies,1
2017-01-21,Scone,Toast,1
2017-01-21,Cake,Toast,1
2017-01-21,Juice,Toast,1
2017-01-21,Brownie,Scone,1
2017-01-21,"Extra Salami or Feta","Hot chocolate",1
2017-01-21,Brownie,Cake,1
2017-01-21,Brownie,"Extra Salami or Feta",1
2017-01-21,Coffee,"Extra Salami or Feta",1
2017-01-22,Juice,Scone,1
2017-01-22,Cookies,Scone,1
2017-01-22,Coffee,Cookies,1
2017-01-22,Cookies,Juice,1
2017-01-22,"Afternoon with the baker","Hot chocolate",1
2017-01-22,"Afternoon with the baker",Smoothies,1
2017-01-22,"Afternoon with the baker","The Nomad",1
2017-01-22,Bread,"The Nomad",1
2017-01-22,Smoothies,"The Nomad",1
2017-01-22,"Hot chocolate","The Nomad",1
2017-01-22,"Afternoon with the baker",Bread,1
2017-01-22,Frittata,Pastry,1
2017-01-22,Sandwich,Soup,1
2017-01-22,"Extra Salami or Feta",Soup,1
2017-01-22,Salad,Soup,1
2017-01-22,"Extra Salami or Feta",Salad,1
2017-01-22,"Extra Salami or Feta",Sandwich,1
2017-01-22,Salad,Sandwich,1
2017-01-22,Cake,Soup,1
2017-01-23,Cake,Frittata,1
2017-01-24,Cookies,Muffin,1
2017-01-25,Cookies,Scandinavian,1
2017-01-26,Medialuna,Sandwich,1
2017-01-26,Coffee,Medialuna,1
2017-01-27,Juice,Pastry,1
2017-01-27,Cake,Pastry,1
2017-01-27,Coffee,"Hot chocolate",1
2017-01-27,Bakewell,Soup,1
2017-01-28,"Hot chocolate",Muffin,1
2017-01-28,Coffee,Soup,1
2017-01-28,Sandwich,Soup,1
2017-01-28,Cake,Scandinavian,1
2017-01-29,Brownie,Cookies,1
2017-01-29,"Chicken Stew","Hot chocolate",1
2017-01-29,"Chicken Stew",Toast,1
2017-01-29,Bakewell,Toast,1
2017-01-29,Bakewell,"Chicken Stew",1
2017-01-29,"Chicken Stew",Tea,1
2017-01-29,Cake,"Chicken Stew",1
2017-01-30,Bread,Pastry,1
2017-01-31,Bread,Toast,1
2017-01-31,Cookies,"Farm House",1
2017-01-31,Cake,Sandwich,1
2017-01-31,Cookies,Sandwich,1
2017-01-31,Cake,"The Nomad",1
2017-01-02,Coffee,Soup,1
2017-01-02,Juice,Soup,1
2017-01-02,Alfajores,Juice,1
2017-01-02,Brownie,Juice,1
2017-01-02,Cookies,Juice,1
2017-01-02,Alfajores,Cookies,1
2017-01-02,Brownie,Cookies,1
2017-01-02,Alfajores,Brownie,1
2017-01-02,Brownie,Coffee,1
2017-02-02,Jam,Scandinavian,1
2017-02-02,Bread,Pastry,1
2017-02-02,Alfajores,Bread,1
2017-04-02,Cake,"Farm House",1
2017-04-02,"Farm House",Scandinavian,1
2017-04-02,Cookies,Salad,1
2017-04-02,Cookies,Sandwich,1
2017-04-02,Sandwich,Scone,1
2017-04-02,Salad,Scone,1
2017-04-02,Coffee,Tshirt,1
2017-04-02,Truffles,Tshirt,1
2017-05-02,Coke,Sandwich,1
2017-05-02,Coffee,Coke,1
2017-08-02,"Nomad bag",Pastry,1
2017-08-02,Eggs,Pastry,1
2017-08-02,Bread,Eggs,1
2017-08-02,Eggs,"Nomad bag",1
2017-08-02,Bread,"Nomad bag",1
2017-09-02,Bread,"Extra Salami or Feta",1
2017-09-02,Cookies,Scandinavian,1
2017-12-02,Bread,"Spanish Brunch",1
2017-12-02,Coffee,"Spanish Brunch",1
2017-02-13,Brownie,Coffee,1
2017-02-13,Brownie,"Farm House",1
2017-02-13,Tea,Toast,1
2017-02-14,Coffee,Sandwich,1
2017-02-14,Coffee,Coke,1
2017-02-14,Coke,Pastry,1
2017-02-15,Coffee,Toast,1
2017-02-16,Baguette,Cake,1
2017-02-18,Cake,Chocolates,1
2017-02-18,Alfajores,"Spanish Brunch",1
2017-02-18,Eggs,Medialuna,1
2017-02-18,Bread,Medialuna,1
2017-02-18,Coffee,Medialuna,1
2017-02-18,Bread,Eggs,1
2017-02-18,Brownie,Pastry,1
2017-02-18,Brownie,Sandwich,1
2017-02-18,Cake,Sandwich,1
2017-02-19,Smoothies,"Spanish Brunch",1
2017-02-19,Granola,Smoothies,1
2017-02-19,Juice,Smoothies,1
2017-02-19,Granola,Juice,1
2017-02-19,Brownie,Tea,1
2017-02-19,Juice,Medialuna,1
2017-02-20,Pastry,Tea,1
2017-02-22,Coffee,Scone,1
2017-02-22,Coffee,Juice,1
2017-02-23,Coffee,Tea,1
2017-02-23,Coffee,"Spanish Brunch",1
2017-02-24,Coffee,Pastry,1
2017-02-24,Cookies,Juice,1
2017-02-24,Cookies,Scone,1
2017-02-24,Juice,Scone,1
2017-02-24,Sandwich,Toast,1
2017-02-24,Bread,Toast,1
2017-02-25,Coke,Toast,1
2017-02-25,Cake,Salad,1
2017-02-25,Cake,Soup,1
2017-02-25,Salad,Soup,1
2017-02-25,Sandwich,Tea,1
2017-02-25,Cake,Scone,1
2017-02-25,Muffin,Scone,1
2017-02-25,Bread,Muffin,1
2017-02-25,Bread,Cake,1
2017-02-25,Muffin,Tea,1
2017-02-25,Scone,Tea,1
2017-02-26,Cookies,Tea,1
2017-02-26,Bread,Pastry,1
2017-02-26,Cake,Pastry,1
2017-02-26,Bread,Cake,1
2017-02-26,Pastry,Tea,1
2017-02-26,Juice,"Spanish Brunch",1
2017-02-27,Coke,Sandwich,1
2017-02-28,Bread,"Jammie Dodgers",1
2017-01-03,Tea,Toast,1
2017-01-03,Juice,Toast,1
2017-02-03,Coffee,Juice,1
2017-02-03,Bread,Jam,1
2017-03-03,Cake,Tiffin,1
2017-03-03,"Mineral water",Sandwich,1
2017-03-03,"Chicken Stew",Sandwich,1
2017-03-03,"Chicken Stew","Mineral water",1
2017-03-03,Sandwich,Tiffin,1
2017-03-03,Coffee,Scone,1
2017-04-03,Brownie,Cake,1
2017-04-03,"Hot chocolate","Mineral water",1
2017-04-03,Brownie,"Mineral water",1
2017-04-03,Cake,"Mineral water",1
2017-04-03,"Mineral water",Tea,1
2017-04-03,Brownie,"Hot chocolate",1
2017-04-03,Coke,Toast,1
2017-04-03,Brownie,Toast,1
2017-04-03,Scone,Toast,1
2017-04-03,Coke,Scone,1
2017-04-03,Baguette,Coffee,1
2017-04-03,Baguette,Juice,1
2017-04-03,Baguette,Toast,1
2017-04-03,Sandwich,Toast,1
2017-04-03,Juice,Toast,1
2017-04-03,Baguette,Sandwich,1
